"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Sep 16, 2024 1:47:24 PM PDT","21390178391","Order","112-6471744-3116234","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","OPA LOCKA","FL","33055","MarketplaceFacilitator","9.99","0.70","0","0","0","0","0","0","0","0","-0.70","-1.50","-4.51","0","0","3.98"
"Sep 16, 2024 1:55:05 PM PDT","21390178391","Refund","113-4813408-0169009","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","PHILADELPHIA","PA","19115","MarketplaceFacilitator","-18.99","-1.14","0","0","0","0","0","0","0","0","1.14","2.28","0","0","0","-16.71"
"Sep 16, 2024 2:32:35 PM PDT","21390178391","Refund","112-3912513-6817818","ZP-10.5","Rotaglass 10.5"" Microwave Glass Turntable Plate, 10.5"" / 27cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","Loveland","CO","80538","MarketplaceFacilitator","-15.99","-0.59","0","0","0","0","0","0","0","0","0.59","1.92","0","0","0","-14.07"
"Sep 16, 2024 2:46:38 PM PDT","21390178391","Order","112-7484776-9780249","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","FORT LAUDERDALE","FL","33312","MarketplaceFacilitator","22.99","1.61","0","0","0","0","0","0","0","0","-1.61","-3.45","-7.00","0","0","12.54"
"Sep 16, 2024 2:53:55 PM PDT","21390178391","Order","111-7565907-7537830","ZP-10.5","Rotaglass 10.5"" Microwave Glass Turntable Plate, 10.5"" / 27cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","FAIRVIEW","NC","28730","MarketplaceFacilitator","15.99","1.12","0","0","0","0","0","0","0","0","-1.12","-2.40","-5.52","0","0","8.07"
"Sep 16, 2024 4:21:51 PM PDT","21390178391","Order","112-5396364-6755447","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","CHULA VISTA","CA","91915","MarketplaceFacilitator","9.99","0.87","0","0","0","0","0","0","0","0","-0.87","-1.50","-4.51","0","0","3.98"
"Sep 16, 2024 4:25:34 PM PDT","21390178391","Order","111-6257342-2613023","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","BUCKINGHAM","IA","50612","MarketplaceFacilitator","22.99","1.61","2.94","0","0","0","0","0","-2.94","0","-1.61","-3.45","-7.00","0","0","12.54"
"Sep 16, 2024 4:54:17 PM PDT","21390178391","Order","112-0285582-0530616","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","PORT ORCHARD","Washington","98367","MarketplaceFacilitator","22.99","2.12","0","0","0","0","0","0","0","0","-2.12","-3.45","-7.00","0","0","12.54"
"Sep 16, 2024 4:58:52 PM PDT","21390178391","Refund","111-3605819-4247422","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","COLUMBUS","OH","43207","MarketplaceFacilitator","-18.99","-1.42","0","0","0","0","0","0","0","0","1.42","2.28","0","0","0","-16.71"
"Sep 16, 2024 5:40:03 PM PDT","21390178391","Order","111-7051631-9511415","ZP-10.5","Rotaglass 10.5"" Microwave Glass Turntable Plate, 10.5"" / 27cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","SACRAMENTO","CA","95827","MarketplaceFacilitator","15.99","1.40","0","0","0","0","0","0","0","0","-1.40","-2.40","-5.52","0","0","8.07"
"Sep 16, 2024 6:25:57 PM PDT","21390178391","Order","112-4427892-0565062","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","SPRINGFIELD","VA","22150","MarketplaceFacilitator","22.99","1.38","6.80","0","0","0","0","0","-6.80","0","-1.38","-3.45","-7.00","0","0","12.54"
"Sep 16, 2024 6:49:16 PM PDT","21390178391","Order","111-1691665-4800206","ZP-10.5","Rotaglass 10.5"" Microwave Glass Turntable Plate, 10.5"" / 27cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","WILMINGTON","DE","19805","","15.99","0","0","0","0","0","0","0","0","0","0","-2.40","-5.52","0","0","8.07"
"Sep 16, 2024 6:50:47 PM PDT","21390178391","Order","114-1627311-5472266","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","OMAHA","NE","68107","MarketplaceFacilitator","9.99","0.70","0","0","0","0","0","0","0","0","-0.70","-1.50","-4.51","0","0","3.98"
"Sep 16, 2024 7:54:13 PM PDT","21390178391","Refund","111-0713440-7170636","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","RUSSELLVILLE","AL","35653","MarketplaceFacilitator","-22.99","-1.84","0","0","0","0","0","0","0","0","1.84","2.76","0","0","0","-20.23"
"Sep 16, 2024 8:01:03 PM PDT","21390178391","Order","114-8172502-1964233","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","ROZET","WY","82727","MarketplaceFacilitator","19.99","1.00","0","0","0","0","0","0","0","0","-1.00","-3.00","-6.21","0","0","10.78"
"Sep 16, 2024 8:04:58 PM PDT","21390178391","Order","114-0346458-6496203","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","SAINT LOUIS","MO","63128","MarketplaceFacilitator","22.99","0.97","0","0","0","0","0","0","0","0","-0.97","-3.45","-7.00","0","0","12.54"
"Sep 16, 2024 8:08:36 PM PDT","21390178391","Order","113-8005560-7235442","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","BEAUMONT","CA","92223","MarketplaceFacilitator","22.99","1.78","0","0","0","0","0","0","0","0","-1.78","-3.45","-7.00","0","0","12.54"
"Sep 16, 2024 8:18:43 PM PDT","21390178391","Order","114-0272299-5124270","ZP-10.5","Rotaglass 10.5"" Microwave Glass Turntable Plate, 10.5"" / 27cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","Lumberton","TX","77657","MarketplaceFacilitator","15.99","1.32","0","0","0","0","0","0","0","0","-1.32","-2.40","-5.52","0","0","8.07"
"Sep 16, 2024 8:33:39 PM PDT","21390178391","Order","111-4978271-1396219","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","LOS ANGELES","CA","90042","MarketplaceFacilitator","9.99","0.95","0","0","0","0","0","0","0","0","-0.95","-1.50","-4.51","0","0","3.98"
"Sep 16, 2024 9:08:27 PM PDT","21390178391","Order","113-1561672-8942634","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","LOUISVILLE","KY","40299","MarketplaceFacilitator","22.99","1.38","0","0","0","0","0","0","0","0","-1.38","-3.45","-7.00","0","0","12.54"
"Sep 16, 2024 9:09:16 PM PDT","21390178391","Order","111-0915602-0063469","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","SAN ANTONIO","TX","78249","MarketplaceFacilitator","19.99","1.65","0","0","0","0","0","0","0","0","-1.65","-3.00","-6.21","0","0","10.78"
"Sep 16, 2024 9:37:54 PM PDT","21390178391","Order","113-0510131-1769822","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","Stockton","Ca","95209","MarketplaceFacilitator","9.99","0.77","0","0","0","0","0","0","0","0","-0.77","-1.50","-4.51","0","0","3.98"
"Sep 16, 2024 9:55:41 PM PDT","21390178391","Order","111-1869943-9609020","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","Lake In The Hills","IL","60156","MarketplaceFacilitator","22.99","1.90","0","0","0","0","0","0","0","0","-1.90","-3.45","-7.00","0","0","12.54"
"Sep 16, 2024 10:21:41 PM PDT","21390178391","Order","113-3020811-1487402","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","BONAIRE","GA","31005","MarketplaceFacilitator","19.99","1.40","0","0","0","0","0","0","0","0","-1.40","-3.00","-6.21","0","0","10.78"
"Sep 16, 2024 10:39:39 PM PDT","21390178391","Order","111-6390451-3589026","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","Kaysville","UT","84037","MarketplaceFacilitator","22.99","1.67","0","0","0","0","0","0","0","0","-1.67","-3.45","-7.00","0","0","12.54"
"Sep 16, 2024 11:26:13 PM PDT","21390178391","Order","113-6073746-9035467","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","DUNWOODY","GA","30338","MarketplaceFacilitator","22.99","1.84","0","0","0","0","0","0","0","0","-1.84","-3.45","-7.00","0","0","12.54"
"Sep 16, 2024 11:32:41 PM PDT","21390178391","Order","113-7043081-1414624","ZP-10.5","Rotaglass 10.5"" Microwave Glass Turntable Plate, 10.5"" / 27cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","VALLEY CENTER","KS","67147","MarketplaceFacilitator","15.99","1.36","0","0","0","0","0","0","0","0","-1.36","-2.40","-5.52","0","0","8.07"
"Sep 17, 2024 12:38:56 AM PDT","21390178391","Order","111-1003343-6648261","ZP-12.5","Rotaglass 12.5"" Microwave Glass Turntable Plate, 12.5"" / 31.8cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","LOS ANGELES","CA","90045","MarketplaceFacilitator","19.99","1.90","0","0","0","0","0","0","0","0","-1.90","-3.00","-6.62","0","0","10.37"
"Sep 17, 2024 12:59:15 AM PDT","21390178391","Order","114-6622545-3845856","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","LANCASTER","OH","43130","MarketplaceFacilitator","9.99","0.67","0","0","0","0","0","0","0","0","-0.67","-1.50","-4.51","0","0","3.98"
"Sep 17, 2024 1:45:12 AM PDT","21390178391","Order","112-6146442-7348233","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","SANTA ANA","CA","92707","MarketplaceFacilitator","9.99","0.92","0","0","0","0","0","0","0","0","-0.92","-1.50","-4.51","0","0","3.98"
"Sep 17, 2024 1:55:37 AM PDT","21390178391","Order","114-2597523-5952247","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","GARDNER","KS","66030","MarketplaceFacilitator","19.99","1.89","0","0","0","0","0","0","0","0","-1.89","-3.00","-6.21","0","0","10.78"
"Sep 17, 2024 2:27:32 AM PDT","21390178391","Order","111-7800297-9990626","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","AUSTIN","TX","78745","MarketplaceFacilitator","22.99","1.90","0","0","0","0","0","0","0","0","-1.90","-3.45","-7.00","0","0","12.54"
"Sep 17, 2024 2:47:37 AM PDT","21390178391","Order","112-8185434-5798636","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","ATHENS","TX","75751","MarketplaceFacilitator","19.99","1.65","0","0","0","0","0","0","0","0","-1.65","-3.00","-6.21","0","0","10.78"
"Sep 17, 2024 7:12:16 AM PDT","21390178391","Order","113-1644860-1531412","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","DALLAS","TX","75248","MarketplaceFacilitator","19.99","1.65","0","0","0","0","0","0","0","0","-1.65","-3.00","-6.21","0","0","10.78"
"Sep 17, 2024 8:05:48 AM PDT","21390178391","Refund","112-4050316-8571423","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","SPOTSYLVANIA","VA","22551","MarketplaceFacilitator","-9.99","-0.53","0","0","0","0","0","0","0","0","0.53","1.20","0","0","0","-8.79"
"Sep 17, 2024 8:21:07 AM PDT","21390178391","Refund","111-3138482-0320257","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","METAIRIE","LA","70006","MarketplaceFacilitator","-22.99","-2.12","0","0","0","0","0","0","0","0","2.12","2.76","0","0","0","-20.23"
"Sep 17, 2024 8:55:48 AM PDT","21390178391","Liquidations","16764133341551","X003ZPLQ51","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.5 cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hotpoint, Panasonic, Kenmore, etc","1","","Standard Orders","","","","","","0.45","0","0","0","0","0","0","0","0","0","0","0","0","-0.42","0","0.03"
"Sep 17, 2024 9:08:36 AM PDT","21390178391","Order","113-4139517-1599416","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","GREENFIELD","IN","46140","MarketplaceFacilitator","22.99","1.61","0","0","0","0","0","0","0","0","-1.61","-3.45","-7.00","0","0","12.54"
"Sep 17, 2024 9:39:26 AM PDT","21390178391","Order","113-6162776-2883423","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","LEESBURG","VA","20176","MarketplaceFacilitator","22.99","1.38","0","0","0","0","0","0","0","0","-1.38","-3.45","-7.00","0","0","12.54"
"Sep 17, 2024 10:55:53 AM PDT","21390178391","Refund","112-9723612-0165816","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","MEMPHIS","TN","38133","MarketplaceFacilitator","-19.99","-1.95","0","0","0","0","0","0","0","0","1.95","2.40","0","0","0","-17.59"
"Sep 17, 2024 12:39:56 PM PDT","21390178391","Order","113-1499139-2293032","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","WEST PALM BEACH","FL","33404","MarketplaceFacilitator","9.99","0.70","0.55","0","0","0","0","0","-0.55","0","-0.70","-1.50","-4.51","0","0","3.98"
"Sep 17, 2024 12:42:20 PM PDT","21390178391","Order","112-8876315-2586638","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","NEWTON HIGHLANDS","MA","02461","MarketplaceFacilitator","22.99","1.44","0","0","0","0","0","0","0","0","-1.44","-3.45","-7.00","0","0","12.54"
"Sep 17, 2024 1:16:58 PM PDT","21390178391","Order","113-5774375-6158603","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","GRAND FORKS","ND","58201","MarketplaceFacilitator","9.99","0.72","0","0","0","0","0","0","0","0","-0.72","-1.50","-4.51","0","0","3.98"
"Sep 17, 2024 3:35:25 PM PDT","21390178391","Adjustment","111-6453475-8246650","ZP-9.6","FBA Inventory Reimbursement - Customer Service Issue","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.98","3.98"
"Sep 17, 2024 4:11:12 PM PDT","21390178391","Order","112-5434960-6713843","ZP-12.75","Rotaglass 12.75"" Microwave Glass Turntable Plate, 12.75"" / 32.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Che","1","amazon.com","Standard Orders","Amazon","NEW BRAUNFELS","TX","78130","MarketplaceFacilitator","20.99","1.73","0","0","0","0","0","0","0","0","-1.73","-3.15","-6.62","0","0","11.22"
"Sep 17, 2024 4:47:24 PM PDT","21390178391","Order","111-4874825-0466656","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","EASLEY","SC","29642","MarketplaceFacilitator","22.99","1.61","0","0","0","0","0","0","0","0","-1.61","-3.45","-7.00","0","0","12.54"
"Sep 17, 2024 5:45:53 PM PDT","21390178391","Order","111-3758988-4661865","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","ANNANDALE","VA","22003","MarketplaceFacilitator","9.99","0.60","0","0","0","0","0","0","0","0","-0.60","-1.50","-4.51","0","0","3.98"
"Sep 17, 2024 6:44:31 PM PDT","21390178391","Order","114-3174897-2121825","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","OTTAWA","KS","66067","MarketplaceFacilitator","9.99","0.96","9.99","0","0","0","0","0","0","0","-0.96","-1.50","-14.50","0","0","3.98"
"Sep 17, 2024 7:17:26 PM PDT","21390178391","Liquidations","16714101979551","X0043BTFVD","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" /30.5 cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hotpoint, Panasonic, Kenmore, etc","1","","Standard Orders","","","","","","1.83","0","0","0","0","0","0","0","0","0","0","0","0","-0.87","0","0.96"
"Sep 17, 2024 7:51:44 PM PDT","21390178391","Refund","113-9625608-6668249","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","Mission Viejo","CA","92691","MarketplaceFacilitator","-9.99","-0.77","0","0","0","0","0","0","0","0","0.77","1.20","0","0","0","-8.79"
"Sep 17, 2024 9:04:00 PM PDT","21390178391","Liquidations","16764953094551","X003ZPLQ51","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.5 cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hotpoint, Panasonic, Kenmore, etc","1","","Standard Orders","","","","","","0.26","0","0","0","0","0","0","0","0","0","0","0","0","-0.39","0","-0.13"
"Sep 17, 2024 10:00:57 PM PDT","21390178391","Order","114-9011282-9025801","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","AUSTIN","TX","78759","MarketplaceFacilitator","22.99","1.90","0","0","0","0","0","0","0","0","-1.90","-3.45","-7.00","0","0","12.54"
"Sep 17, 2024 10:36:30 PM PDT","21390178391","Order","111-9377662-9466601","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","CAPE CORAL","FL","33991","MarketplaceFacilitator","22.99","1.49","0","0","0","0","0","0","0","0","-1.49","-3.45","-7.00","0","0","12.54"
"Sep 17, 2024 11:50:26 PM PDT","21390178391","Order","113-1216541-3157837","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","PERRYSBURG","OH","43551","MarketplaceFacilitator","19.99","1.35","0","0","0","0","0","0","0","0","-1.35","-3.00","-6.21","0","0","10.78"
"Sep 17, 2024 11:54:00 PM PDT","21390178391","Order","112-3470868-4811439","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","SAN ANTONIO","TX","78254","MarketplaceFacilitator","22.99","1.90","9.15","0.75","0","0","0","0","0","0","-2.65","-3.45","-16.15","0","0","12.54"
"Sep 18, 2024 12:17:17 AM PDT","21390178391","Order","112-5058162-7620204","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","WHITING","IN","46394","MarketplaceFacilitator","22.99","1.61","0","0","0","0","0","0","0","0","-1.61","-3.45","-7.00","0","0","12.54"
"Sep 18, 2024 1:20:32 AM PDT","21390178391","Order","112-8953320-5345841","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","NEW BRAUNFELS","TX","78132","MarketplaceFacilitator","22.99","1.67","0","0","0","0","0","0","0","0","-1.67","-3.45","-7.00","0","0","12.54"
"Sep 18, 2024 1:43:40 AM PDT","21390178391","Order","114-5911231-8764232","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","LIVERPOOL","NY","13090","MarketplaceFacilitator","22.99","1.84","0","0","0","0","0","0","0","0","-1.84","-3.45","-7.00","0","0","12.54"
"Sep 18, 2024 2:13:46 AM PDT","21390178391","Order","114-7477511-9618634","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","MISSOULA","MT","59803","","22.99","0","0","0","0","0","0","0","0","0","0","-3.45","-7.00","0","0","12.54"
"Sep 18, 2024 2:45:15 AM PDT","21390178391","Order","112-7884006-1821857","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","OLATHE","KS","66061","MarketplaceFacilitator","22.99","2.18","0.98","0","0","0","0","0","-0.98","0","-2.18","-3.45","-7.00","0","0","12.54"
"Sep 18, 2024 3:49:15 AM PDT","21390178391","Adjustment","114-0674919-9739400","ZP-9.6","FBA Inventory Reimbursement - Customer Service Issue","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.98","3.98"
